attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach 
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.00395965576171875,0
1,Stage 1,['Logon_PB'],0.9118,0.9371,0.9352,0.8739,0.004000425338745117,0
,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.0040280818939208984,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0040285587310791016,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5433,0.9365,0.4127,0.8576,0.004004001617431641,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004000663757324219,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.003966093063354492,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004029750823974609,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9116,0.93,0.9323,0.9004,0.002998828887939453,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.003999471664428711,599
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.0039730072021484375,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.003027677536010742,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004029273986816406,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.003999233245849609,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.913,0.9334,0.9323,0.9004,0.004002571105957031,0
,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.003030061721801758,0
,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF']",0.9116,0.9299,0.9323,0.9004,0.004971027374267578,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0039975643157958984,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.5433,0.9365,0.4127,0.8576,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.7787,0.9214,0.9323,0.2766,0.0030002593994140625,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.004029273986816406,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.003997802734375,600
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.0039997100830078125,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.004001140594482422,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.0029993057250976562,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.003999233245849609,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004001140594482422,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.003999233245849609,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004001617431640625,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.827,0.9363,0.9323,0.3009,0.004000663757324219,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004000186920166016,0
,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.003999948501586914,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.004033565521240234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004000663757324219,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0040280818939208984,0
1,Stage 1,['Logon_PB'],0.9118,0.9371,0.9352,0.8739,0.003999471664428711,0
,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.004000425338745117,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.004001140594482422,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003999233245849609,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.0029993057250976562,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003999471664428711,0
,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.0040018558502197266,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.003996372222900391,0
,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.0029990673065185547,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9105,0.9369,0.9342,0.8686,0.00403285026550293,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.003032207489013672,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0039713382720947266,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004028797149658203,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.003999471664428711,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.004003047943115234,601
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.003999233245849609,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004000425338745117,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.004003047943115234,0
,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.003998994827270508,0
,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.004013538360595703,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.003998994827270508,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.004000186920166016,0
,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.004029750823974609,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.00397038459777832,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.003999471664428711,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.0039691925048828125,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.003998994827270508,0
,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7047,0.9365,0.4127,0.8576,0.0040302276611328125,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9082,0.9214,0.9323,0.9004,0.00302886962890625,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0039975643157958984,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.004030466079711914,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.0040323734283447266,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.004000425338745117,602
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9105,0.9369,0.9342,0.8686,0.0040283203125,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004971981048583984,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.7043,0.4076,0.9323,0.9004,0.00299835205078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.0039997100830078125,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004000663757324219,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.004029750823974609,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9105,0.9369,0.9342,0.8686,0.004001140594482422,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware']",0.8533,0.9363,0.9323,0.4818,0.00299835205078125,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.0039997100830078125,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.002998828887939453,603
,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.913,0.9334,0.9323,0.9004,0.003028392791748047,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.0040018558502197266,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB']",0.9105,0.9369,0.9342,0.8686,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.9118,0.9371,0.9352,0.8739,0.0039975643157958984,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.003999471664428711,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.0030312538146972656,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.002995729446411133,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.0040013790130615234,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003999233245849609,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.003998994827270508,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.00400090217590332,0
,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.913,0.9334,0.9323,0.9004,0.003998994827270508,0
,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.003970146179199219,0
,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.0030291080474853516,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP']",0.9082,0.9214,0.9323,0.9004,0.003999948501586914,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.0030298233032226562,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004000663757324219,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.00402522087097168,0
,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.7832,0.9362,0.9323,0.3009,0.0030291080474853516,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF']",0.9112,0.9288,0.9323,0.9004,0.003968477249145508,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.003998756408691406,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.004001140594482422,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB']",0.7043,0.4076,0.9323,0.9004,0.002998828887939453,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004029989242553711,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.913,0.9334,0.9323,0.9004,0.004000425338745117,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.00400090217590332,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.003997802734375,604
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003996849060058594,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.003999233245849609,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.004029273986816406,0
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.003999233245849609,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.0030286312103271484,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.0039713382720947266,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004000186920166016,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003999948501586914,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.00400090217590332,0
,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution']",0.78,0.9365,0.605,0.8576,0.002998828887939453,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.004000663757324219,0
,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.7832,0.9362,0.9323,0.3009,0.003999233245849609,0
,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.8533,0.9363,0.9323,0.4818,0.003997802734375,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.003002643585205078,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware']",0.8533,0.9363,0.9323,0.4818,0.0040035247802734375,0
1,Stage 1,['Input_Credentials'],0.9125,0.9372,0.9357,0.877,0.004027843475341797,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.913,0.9334,0.9323,0.9004,0.003968954086303711,0
,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.003999233245849609,0
,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.0029990673065185547,0
,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.7832,0.8528,0.8438,0.124,0.004000425338745117,605
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.00400090217590332,0
,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.8533,0.9363,0.9323,0.4818,0.0039997100830078125,0
1,Stage 1,['Remote_access_PB'],0.9118,0.9371,0.9352,0.8741,0.004000425338745117,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003998994827270508,0
,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.827,0.9363,0.9323,0.3009,0.004029035568237305,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.002998828887939453,0
1,Stage 1,['Logon_PB'],0.9118,0.9371,0.9352,0.8739,0.004001617431640625,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.908,0.9365,0.9323,0.8576,0.0039997100830078125,0
,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5433,0.9304,0.0916,0.8441,0.003999233245849609,606
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9117,0.9371,0.9351,0.8736,0.004029750823974609,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9082,0.9214,0.9323,0.9004,0.00399327278137207,0
,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.7832,0.9362,0.9323,0.3009,0.0040283203125,0
,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9074,0.935,0.9323,0.8576,0.0030312538146972656,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9082,0.9214,0.9323,0.9004,0.00299835205078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF']",0.781,0.9288,0.9323,0.2766,0.004032135009765625,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.9105,0.9369,0.9342,0.8686,0.003998517990112305,0
1,Stage 1,['Logon_PB'],0.9118,0.9371,0.9352,0.8739,0.004000663757324219,0
1,Stage 1,['Logon_PB'],0.9118,0.9371,0.9352,0.8739,0.00400090217590332,0
